,country,indicator,notes
363,Portugal,6.6,1.       Connection with FRA/CFRQ 2020: this reporting form has not direct counterparts in the global reporting.
364,Portugal,6.6,"2.       Prefilling: This table has been prefilled with the data reported for the “State of Europe’s Forests 2015” (http://foresteurope.org/state-europes-forests-2015-report/ and http://w3.unece.org/PXWeb/en). National correspondents may use that data, if available, as the basis and maintain these figures, providing they are consistent with the current international definitions and recommendations. If new data replaced previously reported values, national correspondents are invited to indicate the reason for changing the figures in “Country comments”."
365,Portugal,6.6,"3.       Reference years: The figures for the reporting years refer to the average for the 5-year periods 1988-1992, 1998-2002, 2003-2007, 2008-2012 and 2013-2017 respectively, not to the data for the “central year” (1990, 2000, 2005, 2010, 2015) noted in the Table above, e.g. 2003-2007 instead of 2005."
366,Portugal,6.6,"4.       Data sources: please specify sources separately for forest, other wooded land and total FOWL if sources differ."
367,Portugal,6.6,5.       Note that rates are expressed per 1000 workers.
368,Portugal,6.6,6.       Occupational accidents are occurrences arising out of or in the course of work which result in fatal or non-fatal occupational injury.
369,Portugal,6.6,7.       Figures to be reported are for forestry (ISIC/NACE 02). Do not include injuries in wood processing or injuries to the public visiting forests.
370,Portugal,6.6,"8.       A possible threshold for reporting a non-fatal accident is whether it results in over 3 days absence from work, but different thresholds may be used for national reporting. Please indicate the threshold used in country specifications."
371,Portugal,6.6,"9.       Figures are not requested for occupational diseases, because of the lack of data. If information is available for occupational diseases, please include and explain this in country comments."
372,Portugal,6.6,10.    Please provide a short description of the recording/assessment system for the fatal and non-fatal occupational accidents in your country under country comments.
373,Portugal,6.6,11.    If data are not available please indicate to what extent fatal and non-fatal occupational accidents in forestry are an issue in your country.
374,Romania,6.6,1.       Connection with FRA/CFRQ 2020: this reporting form has not direct counterparts in the global reporting.
375,Romania,6.6,"2.       Prefilling: This table has been prefilled with the data reported for the “State of Europe’s Forests 2015” (http://foresteurope.org/state-europes-forests-2015-report/ and http://w3.unece.org/PXWeb/en). National correspondents may use that data, if available, as the basis and maintain these figures, providing they are consistent with the current international definitions and recommendations. If new data replaced previously reported values, national correspondents are invited to indicate the reason for changing the figures in “Country comments”."
376,Romania,6.6,"3.       Reference years: The figures for the reporting years refer to the average for the 5-year periods 1988-1992, 1998-2002, 2003-2007, 2008-2012 and 2013-2017 respectively, not to the data for the “central year” (1990, 2000, 2005, 2010, 2015) noted in the Table above, e.g. 2003-2007 instead of 2005."
377,Romania,6.6,"4.       Data sources: please specify sources separately for forest, other wooded land and total FOWL if sources differ."
378,Romania,6.6,5.       Note that rates are expressed per 1000 workers.
379,Romania,6.6,6.       Occupational accidents are occurrences arising out of or in the course of work which result in fatal or non-fatal occupational injury.
380,Romania,6.6,7.       Figures to be reported are for forestry (ISIC/NACE 02). Do not include injuries in wood processing or injuries to the public visiting forests.
381,Romania,6.6,"8.       A possible threshold for reporting a non-fatal accident is whether it results in over 3 days absence from work, but different thresholds may be used for national reporting. Please indicate the threshold used in country specifications."
382,Romania,6.6,"9.       Figures are not requested for occupational diseases, because of the lack of data. If information is available for occupational diseases, please include and explain this in country comments."
383,Romania,6.6,10.    Please provide a short description of the recording/assessment system for the fatal and non-fatal occupational accidents in your country under country comments.
384,Romania,6.6,11.    If data are not available please indicate to what extent fatal and non-fatal occupational accidents in forestry are an issue in your country.
385,Russian Federation,6.6,1.       Connection with FRA/CFRQ 2020: this reporting form has not direct counterparts in the global reporting.
386,Russian Federation,6.6,"2.       Prefilling: This table has been prefilled with the data reported for the “State of Europe’s Forests 2015” (http://foresteurope.org/state-europes-forests-2015-report/ and http://w3.unece.org/PXWeb/en). National correspondents may use that data, if available, as the basis and maintain these figures, providing they are consistent with the current international definitions and recommendations. If new data replaced previously reported values, national correspondents are invited to indicate the reason for changing the figures in “Country comments”."
387,Russian Federation,6.6,"3.       Reference years: The figures for the reporting years refer to the average for the 5-year periods 1988-1992, 1998-2002, 2003-2007, 2008-2012 and 2013-2017 respectively, not to the data for the “central year” (1990, 2000, 2005, 2010, 2015) noted in the Table above, e.g. 2003-2007 instead of 2005."
388,Russian Federation,6.6,"4.       Data sources: please specify sources separately for forest, other wooded land and total FOWL if sources differ."
389,Russian Federation,6.6,5.       Note that rates are expressed per 1000 workers.
390,Russian Federation,6.6,6.       Occupational accidents are occurrences arising out of or in the course of work which result in fatal or non-fatal occupational injury.
391,Russian Federation,6.6,7.       Figures to be reported are for forestry (ISIC/NACE 02). Do not include injuries in wood processing or injuries to the public visiting forests.
392,Russian Federation,6.6,"8.       A possible threshold for reporting a non-fatal accident is whether it results in over 3 days absence from work, but different thresholds may be used for national reporting. Please indicate the threshold used in country specifications."
393,Russian Federation,6.6,"9.       Figures are not requested for occupational diseases, because of the lack of data. If information is available for occupational diseases, please include and explain this in country comments."
394,Russian Federation,6.6,10.    Please provide a short description of the recording/assessment system for the fatal and non-fatal occupational accidents in your country under country comments.
395,Russian Federation,6.6,11.    If data are not available please indicate to what extent fatal and non-fatal occupational accidents in forestry are an issue in your country.
396,Serbia,6.6,1.       Connection with FRA/CFRQ 2020: this reporting form has not direct counterparts in the global reporting.
397,Serbia,6.6,"2.       Prefilling: This table has been prefilled with the data reported for the “State of Europe’s Forests 2015” (http://foresteurope.org/state-europes-forests-2015-report/ and http://w3.unece.org/PXWeb/en). National correspondents may use that data, if available, as the basis and maintain these figures, providing they are consistent with the current international definitions and recommendations. If new data replaced previously reported values, national correspondents are invited to indicate the reason for changing the figures in “Country comments”."
398,Serbia,6.6,"3.       Reference years: The figures for the reporting years refer to the average for the 5-year periods 1988-1992, 1998-2002, 2003-2007, 2008-2012 and 2013-2017 respectively, not to the data for the “central year” (1990, 2000, 2005, 2010, 2015) noted in the Table above, e.g. 2003-2007 instead of 2005."
399,Serbia,6.6,"4.       Data sources: please specify sources separately for forest, other wooded land and total FOWL if sources differ."
400,Serbia,6.6,5.       Note that rates are expressed per 1000 workers.
401,Serbia,6.6,6.       Occupational accidents are occurrences arising out of or in the course of work which result in fatal or non-fatal occupational injury.
402,Serbia,6.6,7.       Figures to be reported are for forestry (ISIC/NACE 02). Do not include injuries in wood processing or injuries to the public visiting forests.
403,Serbia,6.6,"8.       A possible threshold for reporting a non-fatal accident is whether it results in over 3 days absence from work, but different thresholds may be used for national reporting. Please indicate the threshold used in country specifications."
404,Serbia,6.6,"9.       Figures are not requested for occupational diseases, because of the lack of data. If information is available for occupational diseases, please include and explain this in country comments."
405,Serbia,6.6,10.    Please provide a short description of the recording/assessment system for the fatal and non-fatal occupational accidents in your country under country comments.
406,Serbia,6.6,11.    If data are not available please indicate to what extent fatal and non-fatal occupational accidents in forestry are an issue in your country.
407,Slovakia,6.6,1.       Connection with FRA/CFRQ 2020: this reporting form has not direct counterparts in the global reporting.
408,Slovakia,6.6,"2.       Prefilling: This table has been prefilled with the data reported for the “State of Europe’s Forests 2015” (http://foresteurope.org/state-europes-forests-2015-report/ and http://w3.unece.org/PXWeb/en). National correspondents may use that data, if available, as the basis and maintain these figures, providing they are consistent with the current international definitions and recommendations. If new data replaced previously reported values, national correspondents are invited to indicate the reason for changing the figures in “Country comments”."
409,Slovakia,6.6,"3.       Reference years: The figures for the reporting years refer to the average for the 5-year periods 1988-1992, 1998-2002, 2003-2007, 2008-2012 and 2013-2017 respectively, not to the data for the “central year” (1990, 2000, 2005, 2010, 2015) noted in the Table above, e.g. 2003-2007 instead of 2005."
410,Slovakia,6.6,"4.       Data sources: please specify sources separately for forest, other wooded land and total FOWL if sources differ."
411,Slovakia,6.6,5.       Note that rates are expressed per 1000 workers.
412,Slovakia,6.6,6.       Occupational accidents are occurrences arising out of or in the course of work which result in fatal or non-fatal occupational injury.
413,Slovakia,6.6,7.       Figures to be reported are for forestry (ISIC/NACE 02). Do not include injuries in wood processing or injuries to the public visiting forests.
414,Slovakia,6.6,"8.       A possible threshold for reporting a non-fatal accident is whether it results in over 3 days absence from work, but different thresholds may be used for national reporting. Please indicate the threshold used in country specifications."
415,Slovakia,6.6,"9.       Figures are not requested for occupational diseases, because of the lack of data. If information is available for occupational diseases, please include and explain this in country comments."
416,Slovakia,6.6,10.    Please provide a short description of the recording/assessment system for the fatal and non-fatal occupational accidents in your country under country comments.
417,Slovakia,6.6,11.    If data are not available please indicate to what extent fatal and non-fatal occupational accidents in forestry are an issue in your country.
418,Slovenia,6.6,1.       Connection with FRA/CFRQ 2020: this reporting form has not direct counterparts in the global reporting.
419,Slovenia,6.6,"2.       Prefilling: This table has been prefilled with the data reported for the “State of Europe’s Forests 2015” (http://foresteurope.org/state-europes-forests-2015-report/ and http://w3.unece.org/PXWeb/en). National correspondents may use that data, if available, as the basis and maintain these figures, providing they are consistent with the current international definitions and recommendations. If new data replaced previously reported values, national correspondents are invited to indicate the reason for changing the figures in “Country comments”."
420,Slovenia,6.6,"3.       Reference years: The figures for the reporting years refer to the average for the 5-year periods 1988-1992, 1998-2002, 2003-2007, 2008-2012 and 2013-2017 respectively, not to the data for the “central year” (1990, 2000, 2005, 2010, 2015) noted in the Table above, e.g. 2003-2007 instead of 2005."
421,Slovenia,6.6,"4.       Data sources: please specify sources separately for forest, other wooded land and total FOWL if sources differ."
422,Slovenia,6.6,5.       Note that rates are expressed per 1000 workers.
423,Slovenia,6.6,6.       Occupational accidents are occurrences arising out of or in the course of work which result in fatal or non-fatal occupational injury.
424,Slovenia,6.6,7.       Figures to be reported are for forestry (ISIC/NACE 02). Do not include injuries in wood processing or injuries to the public visiting forests.
425,Slovenia,6.6,"8.       A possible threshold for reporting a non-fatal accident is whether it results in over 3 days absence from work, but different thresholds may be used for national reporting. Please indicate the threshold used in country specifications."
426,Slovenia,6.6,"9.       Figures are not requested for occupational diseases, because of the lack of data. If information is available for occupational diseases, please include and explain this in country comments."
427,Slovenia,6.6,10.    Please provide a short description of the recording/assessment system for the fatal and non-fatal occupational accidents in your country under country comments.
428,Slovenia,6.6,11.    If data are not available please indicate to what extent fatal and non-fatal occupational accidents in forestry are an issue in your country.
429,Spain,6.6,1.       Connection with FRA/CFRQ 2020: this reporting form has not direct counterparts in the global reporting.
430,Spain,6.6,"2.       Prefilling: This table has been prefilled with the data reported for the “State of Europe’s Forests 2015” (http://foresteurope.org/state-europes-forests-2015-report/ and http://w3.unece.org/PXWeb/en). National correspondents may use that data, if available, as the basis and maintain these figures, providing they are consistent with the current international definitions and recommendations. If new data replaced previously reported values, national correspondents are invited to indicate the reason for changing the figures in “Country comments”."
431,Spain,6.6,"3.       Reference years: The figures for the reporting years refer to the average for the 5-year periods 1988-1992, 1998-2002, 2003-2007, 2008-2012 and 2013-2017 respectively, not to the data for the “central year” (1990, 2000, 2005, 2010, 2015) noted in the Table above, e.g. 2003-2007 instead of 2005."
432,Spain,6.6,"4.       Data sources: please specify sources separately for forest, other wooded land and total FOWL if sources differ."
433,Spain,6.6,5.       Note that rates are expressed per 1000 workers.
434,Spain,6.6,6.       Occupational accidents are occurrences arising out of or in the course of work which result in fatal or non-fatal occupational injury.
435,Spain,6.6,7.       Figures to be reported are for forestry (ISIC/NACE 02). Do not include injuries in wood processing or injuries to the public visiting forests.
436,Spain,6.6,"8.       A possible threshold for reporting a non-fatal accident is whether it results in over 3 days absence from work, but different thresholds may be used for national reporting. Please indicate the threshold used in country specifications."
437,Spain,6.6,"9.       Figures are not requested for occupational diseases, because of the lack of data. If information is available for occupational diseases, please include and explain this in country comments."
438,Spain,6.6,10.    Please provide a short description of the recording/assessment system for the fatal and non-fatal occupational accidents in your country under country comments.
439,Spain,6.6,11.    If data are not available please indicate to what extent fatal and non-fatal occupational accidents in forestry are an issue in your country.
440,Sweden,6.6,1.       Connection with FRA/CFRQ 2020: this reporting form has not direct counterparts in the global reporting.
441,Sweden,6.6,"2.       Prefilling: This table has been prefilled with the data reported for the “State of Europe’s Forests 2015” (http://foresteurope.org/state-europes-forests-2015-report/ and http://w3.unece.org/PXWeb/en). National correspondents may use that data, if available, as the basis and maintain these figures, providing they are consistent with the current international definitions and recommendations. If new data replaced previously reported values, national correspondents are invited to indicate the reason for changing the figures in “Country comments”."
442,Sweden,6.6,"3.       Reference years: The figures for the reporting years refer to the average for the 5-year periods 1988-1992, 1998-2002, 2003-2007, 2008-2012 and 2013-2017 respectively, not to the data for the “central year” (1990, 2000, 2005, 2010, 2015) noted in the Table above, e.g. 2003-2007 instead of 2005."
443,Sweden,6.6,"4.       Data sources: please specify sources separately for forest, other wooded land and total FOWL if sources differ."
444,Sweden,6.6,5.       Note that rates are expressed per 1000 workers.
445,Sweden,6.6,6.       Occupational accidents are occurrences arising out of or in the course of work which result in fatal or non-fatal occupational injury.
446,Sweden,6.6,7.       Figures to be reported are for forestry (ISIC/NACE 02). Do not include injuries in wood processing or injuries to the public visiting forests.
447,Sweden,6.6,"8.       A possible threshold for reporting a non-fatal accident is whether it results in over 3 days absence from work, but different thresholds may be used for national reporting. Please indicate the threshold used in country specifications."
448,Sweden,6.6,"9.       Figures are not requested for occupational diseases, because of the lack of data. If information is available for occupational diseases, please include and explain this in country comments."
449,Sweden,6.6,10.    Please provide a short description of the recording/assessment system for the fatal and non-fatal occupational accidents in your country under country comments.
450,Sweden,6.6,11.    If data are not available please indicate to what extent fatal and non-fatal occupational accidents in forestry are an issue in your country.
451,Switzerland,6.6,1.       Connection with FRA/CFRQ 2020: this reporting form has not direct counterparts in the global reporting.
452,Switzerland,6.6,"2.       Prefilling: This table has been prefilled with the data reported for the “State of Europe’s Forests 2015” (http://foresteurope.org/state-europes-forests-2015-report/ and http://w3.unece.org/PXWeb/en). National correspondents may use that data, if available, as the basis and maintain these figures, providing they are consistent with the current international definitions and recommendations. If new data replaced previously reported values, national correspondents are invited to indicate the reason for changing the figures in “Country comments”."
453,Switzerland,6.6,"3.       Reference years: The figures for the reporting years refer to the average for the 5-year periods 1988-1992, 1998-2002, 2003-2007, 2008-2012 and 2013-2017 respectively, not to the data for the “central year” (1990, 2000, 2005, 2010, 2015) noted in the Table above, e.g. 2003-2007 instead of 2005."
454,Switzerland,6.6,"4.       Data sources: please specify sources separately for forest, other wooded land and total FOWL if sources differ."
455,Switzerland,6.6,5.       Note that rates are expressed per 1000 workers.
456,Switzerland,6.6,6.       Occupational accidents are occurrences arising out of or in the course of work which result in fatal or non-fatal occupational injury.
457,Switzerland,6.6,7.       Figures to be reported are for forestry (ISIC/NACE 02). Do not include injuries in wood processing or injuries to the public visiting forests.
458,Switzerland,6.6,"8.       A possible threshold for reporting a non-fatal accident is whether it results in over 3 days absence from work, but different thresholds may be used for national reporting. Please indicate the threshold used in country specifications."
459,Switzerland,6.6,"9.       Figures are not requested for occupational diseases, because of the lack of data. If information is available for occupational diseases, please include and explain this in country comments."
460,Switzerland,6.6,10.    Please provide a short description of the recording/assessment system for the fatal and non-fatal occupational accidents in your country under country comments.
461,Switzerland,6.6,11.    If data are not available please indicate to what extent fatal and non-fatal occupational accidents in forestry are an issue in your country.
462,The former Yugoslav Republic of Macedonia,6.6,1.       Connection with FRA/CFRQ 2020: this reporting form has not direct counterparts in the global reporting.
463,The former Yugoslav Republic of Macedonia,6.6,"2.       Prefilling: This table has been prefilled with the data reported for the “State of Europe’s Forests 2015” (http://foresteurope.org/state-europes-forests-2015-report/ and http://w3.unece.org/PXWeb/en). National correspondents may use that data, if available, as the basis and maintain these figures, providing they are consistent with the current international definitions and recommendations. If new data replaced previously reported values, national correspondents are invited to indicate the reason for changing the figures in “Country comments”."
464,The former Yugoslav Republic of Macedonia,6.6,"3.       Reference years: The figures for the reporting years refer to the average for the 5-year periods 1988-1992, 1998-2002, 2003-2007, 2008-2012 and 2013-2017 respectively, not to the data for the “central year” (1990, 2000, 2005, 2010, 2015) noted in the Table above, e.g. 2003-2007 instead of 2005."
465,The former Yugoslav Republic of Macedonia,6.6,"4.       Data sources: please specify sources separately for forest, other wooded land and total FOWL if sources differ."
466,The former Yugoslav Republic of Macedonia,6.6,5.       Note that rates are expressed per 1000 workers.
467,The former Yugoslav Republic of Macedonia,6.6,6.       Occupational accidents are occurrences arising out of or in the course of work which result in fatal or non-fatal occupational injury.
468,The former Yugoslav Republic of Macedonia,6.6,7.       Figures to be reported are for forestry (ISIC/NACE 02). Do not include injuries in wood processing or injuries to the public visiting forests.
469,The former Yugoslav Republic of Macedonia,6.6,"8.       A possible threshold for reporting a non-fatal accident is whether it results in over 3 days absence from work, but different thresholds may be used for national reporting. Please indicate the threshold used in country specifications."
470,The former Yugoslav Republic of Macedonia,6.6,"9.       Figures are not requested for occupational diseases, because of the lack of data. If information is available for occupational diseases, please include and explain this in country comments."
471,The former Yugoslav Republic of Macedonia,6.6,10.    Please provide a short description of the recording/assessment system for the fatal and non-fatal occupational accidents in your country under country comments.
472,The former Yugoslav Republic of Macedonia,6.6,11.    If data are not available please indicate to what extent fatal and non-fatal occupational accidents in forestry are an issue in your country.
473,Turkey,6.6,1.       Connection with FRA/CFRQ 2020: this reporting form has not direct counterparts in the global reporting.
474,Turkey,6.6,"2.       Prefilling: This table has been prefilled with the data reported for the “State of Europe’s Forests 2015” (http://foresteurope.org/state-europes-forests-2015-report/ and http://w3.unece.org/PXWeb/en). National correspondents may use that data, if available, as the basis and maintain these figures, providing they are consistent with the current international definitions and recommendations. If new data replaced previously reported values, national correspondents are invited to indicate the reason for changing the figures in “Country comments”."
475,Turkey,6.6,"3.       Reference years: The figures for the reporting years refer to the average for the 5-year periods 1988-1992, 1998-2002, 2003-2007, 2008-2012 and 2013-2017 respectively, not to the data for the “central year” (1990, 2000, 2005, 2010, 2015) noted in the Table above, e.g. 2003-2007 instead of 2005."
476,Turkey,6.6,"4.       Data sources: please specify sources separately for forest, other wooded land and total FOWL if sources differ."
477,Turkey,6.6,5.       Note that rates are expressed per 1000 workers.
478,Turkey,6.6,6.       Occupational accidents are occurrences arising out of or in the course of work which result in fatal or non-fatal occupational injury.
479,Turkey,6.6,7.       Figures to be reported are for forestry (ISIC/NACE 02). Do not include injuries in wood processing or injuries to the public visiting forests.
480,Turkey,6.6,"8.       A possible threshold for reporting a non-fatal accident is whether it results in over 3 days absence from work, but different thresholds may be used for national reporting. Please indicate the threshold used in country specifications."
481,Turkey,6.6,"9.       Figures are not requested for occupational diseases, because of the lack of data. If information is available for occupational diseases, please include and explain this in country comments."
482,Turkey,6.6,10.    Please provide a short description of the recording/assessment system for the fatal and non-fatal occupational accidents in your country under country comments.
483,Turkey,6.6,11.    If data are not available please indicate to what extent fatal and non-fatal occupational accidents in forestry are an issue in your country.
484,Ukraine,6.6,1.       Connection with FRA/CFRQ 2020: this reporting form has not direct counterparts in the global reporting.
485,Ukraine,6.6,"2.       Prefilling: This table has been prefilled with the data reported for the “State of Europe’s Forests 2015” (http://foresteurope.org/state-europes-forests-2015-report/ and http://w3.unece.org/PXWeb/en). National correspondents may use that data, if available, as the basis and maintain these figures, providing they are consistent with the current international definitions and recommendations. If new data replaced previously reported values, national correspondents are invited to indicate the reason for changing the figures in “Country comments”."
486,Ukraine,6.6,"3.       Reference years: The figures for the reporting years refer to the average for the 5-year periods 1988-1992, 1998-2002, 2003-2007, 2008-2012 and 2013-2017 respectively, not to the data for the “central year” (1990, 2000, 2005, 2010, 2015) noted in the Table above, e.g. 2003-2007 instead of 2005."
487,Ukraine,6.6,"4.       Data sources: please specify sources separately for forest, other wooded land and total FOWL if sources differ."
488,Ukraine,6.6,5.       Note that rates are expressed per 1000 workers.
489,Ukraine,6.6,6.       Occupational accidents are occurrences arising out of or in the course of work which result in fatal or non-fatal occupational injury.
490,Ukraine,6.6,7.       Figures to be reported are for forestry (ISIC/NACE 02). Do not include injuries in wood processing or injuries to the public visiting forests.
491,Ukraine,6.6,"8.       A possible threshold for reporting a non-fatal accident is whether it results in over 3 days absence from work, but different thresholds may be used for national reporting. Please indicate the threshold used in country specifications."
492,Ukraine,6.6,"9.       Figures are not requested for occupational diseases, because of the lack of data. If information is available for occupational diseases, please include and explain this in country comments."
493,Ukraine,6.6,10.    Please provide a short description of the recording/assessment system for the fatal and non-fatal occupational accidents in your country under country comments.
494,Ukraine,6.6,11.    If data are not available please indicate to what extent fatal and non-fatal occupational accidents in forestry are an issue in your country.
495,United Kingdom,6.6,1.       Connection with FRA/CFRQ 2020: this reporting form has not direct counterparts in the global reporting.
496,United Kingdom,6.6,"2.       Prefilling: This table has been prefilled with the data reported for the “State of Europe’s Forests 2015” (http://foresteurope.org/state-europes-forests-2015-report/ and http://w3.unece.org/PXWeb/en). National correspondents may use that data, if available, as the basis and maintain these figures, providing they are consistent with the current international definitions and recommendations. If new data replaced previously reported values, national correspondents are invited to indicate the reason for changing the figures in “Country comments”."
497,United Kingdom,6.6,"3.       Reference years: The figures for the reporting years refer to the average for the 5-year periods 1988-1992, 1998-2002, 2003-2007, 2008-2012 and 2013-2017 respectively, not to the data for the “central year” (1990, 2000, 2005, 2010, 2015) noted in the Table above, e.g. 2003-2007 instead of 2005."
498,United Kingdom,6.6,"4.       Data sources: please specify sources separately for forest, other wooded land and total FOWL if sources differ."
499,United Kingdom,6.6,5.       Note that rates are expressed per 1000 workers.
500,United Kingdom,6.6,6.       Occupational accidents are occurrences arising out of or in the course of work which result in fatal or non-fatal occupational injury.
501,United Kingdom,6.6,7.       Figures to be reported are for forestry (ISIC/NACE 02). Do not include injuries in wood processing or injuries to the public visiting forests.
502,United Kingdom,6.6,"8.       A possible threshold for reporting a non-fatal accident is whether it results in over 3 days absence from work, but different thresholds may be used for national reporting. Please indicate the threshold used in country specifications."
503,United Kingdom,6.6,"9.       Figures are not requested for occupational diseases, because of the lack of data. If information is available for occupational diseases, please include and explain this in country comments."
504,United Kingdom,6.6,10.    Please provide a short description of the recording/assessment system for the fatal and non-fatal occupational accidents in your country under country comments.
505,United Kingdom,6.6,11.    If data are not available please indicate to what extent fatal and non-fatal occupational accidents in forestry are an issue in your country.
