,country,indicator,notes
295,MKD,6.9,2.    Prefilling: The categories in the reporting form are fully consistent with the main categories requested by the Joint Wood Energy Enquiry (JWEE). Data from the JWEE are prefilled for countries that replied to the JWEE. More information on the JWEE including the enquiry and the manual is available at: http://www.unece.org/forests/jwee.html or at a national correspondent for JWEE in your country.
296,MKD,6.9,"3.      Reference years: The figures for the reporting years refer to the situation in an individual reference year (2007, 2009, 2011, 2015) noted in the Table."
297,MKD,6.9,4.     Reporting on trends: Countries are asked to report on trends. Please specify if the trend is (partly) the consequence of changes in the scope or coverage of the method used to determine the presented data.
298,MKD,6.9,"5.     Post-consumer recovered wood: Used wood arising from construction of buildings or from civil engineering works. Recovered wood from transport (pallets), private households, as well as used wood arising from construction or demolition of buildings or from civil engineering works. (source: UNECE/FAO Joint Wood Energy Enquiry)."
299,MKD,6.9,6.     Note that the total Energy from direct wood fibre sources may include energy produced from direct wood fibre from unspecified sources: the total value for this category could be larger than the sum of energy from Forests & other wooded land and  Other land (trees outside forests).
300,MKD,6.9,"7.    Reporting on bioenergy is also requested by the European Union - National Renewable Energy Action Plan (NREAP). Countries are encouraged to consult NREAP data. (http://ec.europa.eu/energy/renewables/action_plan_en.htm ), if applicable."
301,TUR,6.9,1.      Connection with FRA/CFRQ 2020: this reporting form has not direct counterparts in the global reporting.
302,TUR,6.9,2.    Prefilling: The categories in the reporting form are fully consistent with the main categories requested by the Joint Wood Energy Enquiry (JWEE). Data from the JWEE are prefilled for countries that replied to the JWEE. More information on the JWEE including the enquiry and the manual is available at: http://www.unece.org/forests/jwee.html or at a national correspondent for JWEE in your country.
303,TUR,6.9,"3.      Reference years: The figures for the reporting years refer to the situation in an individual reference year (2007, 2009, 2011, 2015) noted in the Table."
304,TUR,6.9,4.     Reporting on trends: Countries are asked to report on trends. Please specify if the trend is (partly) the consequence of changes in the scope or coverage of the method used to determine the presented data.
305,TUR,6.9,"5.     Post-consumer recovered wood: Used wood arising from construction of buildings or from civil engineering works. Recovered wood from transport (pallets), private households, as well as used wood arising from construction or demolition of buildings or from civil engineering works. (source: UNECE/FAO Joint Wood Energy Enquiry)."
306,TUR,6.9,6.     Note that the total Energy from direct wood fibre sources may include energy produced from direct wood fibre from unspecified sources: the total value for this category could be larger than the sum of energy from Forests & other wooded land and  Other land (trees outside forests).
307,TUR,6.9,"7.    Reporting on bioenergy is also requested by the European Union - National Renewable Energy Action Plan (NREAP). Countries are encouraged to consult NREAP data. (http://ec.europa.eu/energy/renewables/action_plan_en.htm ), if applicable."
308,UKR,6.9,1.      Connection with FRA/CFRQ 2020: this reporting form has not direct counterparts in the global reporting.
309,UKR,6.9,2.    Prefilling: The categories in the reporting form are fully consistent with the main categories requested by the Joint Wood Energy Enquiry (JWEE). Data from the JWEE are prefilled for countries that replied to the JWEE. More information on the JWEE including the enquiry and the manual is available at: http://www.unece.org/forests/jwee.html or at a national correspondent for JWEE in your country.
310,UKR,6.9,"3.      Reference years: The figures for the reporting years refer to the situation in an individual reference year (2007, 2009, 2011, 2015) noted in the Table."
311,UKR,6.9,4.     Reporting on trends: Countries are asked to report on trends. Please specify if the trend is (partly) the consequence of changes in the scope or coverage of the method used to determine the presented data.
312,UKR,6.9,"5.     Post-consumer recovered wood: Used wood arising from construction of buildings or from civil engineering works. Recovered wood from transport (pallets), private households, as well as used wood arising from construction or demolition of buildings or from civil engineering works. (source: UNECE/FAO Joint Wood Energy Enquiry)."
313,UKR,6.9,6.     Note that the total Energy from direct wood fibre sources may include energy produced from direct wood fibre from unspecified sources: the total value for this category could be larger than the sum of energy from Forests & other wooded land and  Other land (trees outside forests).
314,UKR,6.9,"7.    Reporting on bioenergy is also requested by the European Union - National Renewable Energy Action Plan (NREAP). Countries are encouraged to consult NREAP data. (http://ec.europa.eu/energy/renewables/action_plan_en.htm ), if applicable."
315,GBR,6.9,1.      Connection with FRA/CFRQ 2020: this reporting form has not direct counterparts in the global reporting.
316,GBR,6.9,2.    Prefilling: The categories in the reporting form are fully consistent with the main categories requested by the Joint Wood Energy Enquiry (JWEE). Data from the JWEE are prefilled for countries that replied to the JWEE. More information on the JWEE including the enquiry and the manual is available at: http://www.unece.org/forests/jwee.html or at a national correspondent for JWEE in your country.
317,GBR,6.9,"3.      Reference years: The figures for the reporting years refer to the situation in an individual reference year (2007, 2009, 2011, 2015) noted in the Table."
318,GBR,6.9,4.     Reporting on trends: Countries are asked to report on trends. Please specify if the trend is (partly) the consequence of changes in the scope or coverage of the method used to determine the presented data.
319,GBR,6.9,"5.     Post-consumer recovered wood: Used wood arising from construction of buildings or from civil engineering works. Recovered wood from transport (pallets), private households, as well as used wood arising from construction or demolition of buildings or from civil engineering works. (source: UNECE/FAO Joint Wood Energy Enquiry)."
320,GBR,6.9,6.     Note that the total Energy from direct wood fibre sources may include energy produced from direct wood fibre from unspecified sources: the total value for this category could be larger than the sum of energy from Forests & other wooded land and  Other land (trees outside forests).
321,GBR,6.9,"7.    Reporting on bioenergy is also requested by the European Union - National Renewable Energy Action Plan (NREAP). Countries are encouraged to consult NREAP data. (http://ec.europa.eu/energy/renewables/action_plan_en.htm ), if applicable."
