,country,indicator,notes
508,Latvia,6.10,"3.         Reference years: The figures for the reporting years refer to the situation in a reference year, a “central year” (1990, 2000, 2005, 2010, 2015) noted in the Table, or in a nearest year for which data is available."
509,Latvia,6.10,"4.       The area in category “Available for public recreation” comprises area with a legal right of access as well as areas with no formal legal right, but with customary rights or other de-facto forms of access available to the public. Please outline the criteria used, in “Country comments”."
510,Latvia,6.10,"5.       For “Area primarily designated or managed for public recreation”, if information is not available for the scope described in the definition, please provide information for whatever area can be identified that best matches this scope, and describe the basis in country comments. Please outline the criteria used, in “Country comments”."
511,Latvia,6.10,"6.       For intensity of use, if information on national numbers of visits is only available for a wider scope (e.g. all countryside) or a narrower scope (e.g. forest parks or state forests), please provide numbers for whatever scope best matches the definition and describe the scope under “Country comments”. If a different definition of visits is used in national data, please also describe this. Where information is not available on national numbers of forest visits, please provide other information on participation in forest recreation under “Country comments”."
512,Latvia,6.10,7.       If the information is available only for forest (not for other wooded land) please report this in the Table 6.10a and explain this in “Country comments”.
513,Latvia,6.10,"8.       A forest recreational facility is a public or private facility used for recreational purposes such as buildings, constructions and infrastructure located only ""within"" the ""Area available for public recreation"" or, if outside, managed by forestry bodies (owners and/or managers). The interpretation of “within” forests can be based on country specifics – it does not necessarily mean the forest land according to country’s legislation. Facilities surrounded by forest that are legally consider as non-forest land (e.g built-up area) can be also included, if appropriate."
514,Latvia,6.10,9.       Designated paths and roads means either marked with orientation marks in the field or otherwise publicised.
515,Latvia,6.10,"10.   Countries are invited to the pilot voluntary reporting also on other recreational facilities operated for recreation in forests in the Table 6.10d. Purpose of this reporting is to test availability and comparability of the particular data, to collect information on definitions as well as feasibility of such a survey. In case of availability of the reliable national data, countries could report relevant facilities, assigning them to the most detailed category from the list below:"
516,Latvia,6.10,Category
517,Latvia,6.10,"Accommodation facilities (mountain hotels, cottages, apartments)"
518,Latvia,6.10,Camping sites
519,Latvia,6.10,Overnight shelters
520,Latvia,6.10,Picnic sites
521,Latvia,6.10,Nature schools
522,Latvia,6.10,"Sites for nature studying (educational walkways, nature exhibitions, protected sites, geological localities, sites of cultural heritage, famous trees …)"
523,Latvia,6.10,Bird and wildlife watching localities
524,Latvia,6.10,Cableways and lifts
525,Latvia,6.10,Parking lots
526,Latvia,6.10,Other facilities
527,Latvia,6.10,"11.       Listed categories of facilities may be reported if they are available for recreation in forests (free of charge or paid), located at the forest land (in forests) or in its immediate vicinity (see para 8)."
528,Latvia,6.10,"12.   In space for “Country comments” please describe the details related to used definitions, methods of data collection, measurement units and other important information related to additional recreational facilities in forests"
529,Liechtenstein,6.10,1.         Connection with FRA/CFRQ 2020: this reporting form is linked to the Table 3a (Designated management objective). Please refer to the corresponding FRA/CFRQ guidelines at http://fra-platform.herokuapp.com/ and terms and definitions at http://fra-platform.herokuapp.com/definitions/en/tad#1a
530,Liechtenstein,6.10,"2.         Prefilling: This table has been prefilled with the data reported for the “State of Europe’s Forests 2015” Table 57: “Accessibility for recreation and intensity of use” (http://www.foresteurope.org/docs/fullsoef2015.pdf). National correspondents may use that data, if available, as the basis and maintain these figures, providing they are consistent with the current international definitions and recommendations. If new data replaced previously reported values, national correspondents are invited to indicate the reason for changing the figures in “Country comments”."
531,Liechtenstein,6.10,"3.         Reference years: The figures for the reporting years refer to the situation in a reference year, a “central year” (1990, 2000, 2005, 2010, 2015) noted in the Table, or in a nearest year for which data is available."
532,Liechtenstein,6.10,"4.       The area in category “Available for public recreation” comprises area with a legal right of access as well as areas with no formal legal right, but with customary rights or other de-facto forms of access available to the public. Please outline the criteria used, in “Country comments”."
533,Liechtenstein,6.10,"5.       For “Area primarily designated or managed for public recreation”, if information is not available for the scope described in the definition, please provide information for whatever area can be identified that best matches this scope, and describe the basis in country comments. Please outline the criteria used, in “Country comments”."
534,Liechtenstein,6.10,"6.       For intensity of use, if information on national numbers of visits is only available for a wider scope (e.g. all countryside) or a narrower scope (e.g. forest parks or state forests), please provide numbers for whatever scope best matches the definition and describe the scope under “Country comments”. If a different definition of visits is used in national data, please also describe this. Where information is not available on national numbers of forest visits, please provide other information on participation in forest recreation under “Country comments”."
535,Liechtenstein,6.10,7.       If the information is available only for forest (not for other wooded land) please report this in the Table 6.10a and explain this in “Country comments”.
536,Liechtenstein,6.10,"8.       A forest recreational facility is a public or private facility used for recreational purposes such as buildings, constructions and infrastructure located only ""within"" the ""Area available for public recreation"" or, if outside, managed by forestry bodies (owners and/or managers). The interpretation of “within” forests can be based on country specifics – it does not necessarily mean the forest land according to country’s legislation. Facilities surrounded by forest that are legally consider as non-forest land (e.g built-up area) can be also included, if appropriate."
537,Liechtenstein,6.10,9.       Designated paths and roads means either marked with orientation marks in the field or otherwise publicised.
538,Liechtenstein,6.10,"10.   Countries are invited to the pilot voluntary reporting also on other recreational facilities operated for recreation in forests in the Table 6.10d. Purpose of this reporting is to test availability and comparability of the particular data, to collect information on definitions as well as feasibility of such a survey. In case of availability of the reliable national data, countries could report relevant facilities, assigning them to the most detailed category from the list below:"
539,Liechtenstein,6.10,Category
540,Liechtenstein,6.10,"Accommodation facilities (mountain hotels, cottages, apartments)"
541,Liechtenstein,6.10,Camping sites
542,Liechtenstein,6.10,Overnight shelters
543,Liechtenstein,6.10,Picnic sites
544,Liechtenstein,6.10,Nature schools
545,Liechtenstein,6.10,"Sites for nature studying (educational walkways, nature exhibitions, protected sites, geological localities, sites of cultural heritage, famous trees …)"
546,Liechtenstein,6.10,Bird and wildlife watching localities
547,Liechtenstein,6.10,Cableways and lifts
548,Liechtenstein,6.10,Parking lots
549,Liechtenstein,6.10,Other facilities
550,Liechtenstein,6.10,"11.       Listed categories of facilities may be reported if they are available for recreation in forests (free of charge or paid), located at the forest land (in forests) or in its immediate vicinity (see para 8)."
551,Liechtenstein,6.10,"12.   In space for “Country comments” please describe the details related to used definitions, methods of data collection, measurement units and other important information related to additional recreational facilities in forests"
552,Lithuania,6.10,1.         Connection with FRA/CFRQ 2020: this reporting form is linked to the Table 3a (Designated management objective). Please refer to the corresponding FRA/CFRQ guidelines at http://fra-platform.herokuapp.com/ and terms and definitions at http://fra-platform.herokuapp.com/definitions/en/tad#1a
553,Lithuania,6.10,"2.         Prefilling: This table has been prefilled with the data reported for the “State of Europe’s Forests 2015” Table 57: “Accessibility for recreation and intensity of use” (http://www.foresteurope.org/docs/fullsoef2015.pdf). National correspondents may use that data, if available, as the basis and maintain these figures, providing they are consistent with the current international definitions and recommendations. If new data replaced previously reported values, national correspondents are invited to indicate the reason for changing the figures in “Country comments”."
554,Lithuania,6.10,"3.         Reference years: The figures for the reporting years refer to the situation in a reference year, a “central year” (1990, 2000, 2005, 2010, 2015) noted in the Table, or in a nearest year for which data is available."
555,Lithuania,6.10,"4.       The area in category “Available for public recreation” comprises area with a legal right of access as well as areas with no formal legal right, but with customary rights or other de-facto forms of access available to the public. Please outline the criteria used, in “Country comments”."
556,Lithuania,6.10,"5.       For “Area primarily designated or managed for public recreation”, if information is not available for the scope described in the definition, please provide information for whatever area can be identified that best matches this scope, and describe the basis in country comments. Please outline the criteria used, in “Country comments”."
557,Lithuania,6.10,"6.       For intensity of use, if information on national numbers of visits is only available for a wider scope (e.g. all countryside) or a narrower scope (e.g. forest parks or state forests), please provide numbers for whatever scope best matches the definition and describe the scope under “Country comments”. If a different definition of visits is used in national data, please also describe this. Where information is not available on national numbers of forest visits, please provide other information on participation in forest recreation under “Country comments”."
558,Lithuania,6.10,7.       If the information is available only for forest (not for other wooded land) please report this in the Table 6.10a and explain this in “Country comments”.
559,Lithuania,6.10,"8.       A forest recreational facility is a public or private facility used for recreational purposes such as buildings, constructions and infrastructure located only ""within"" the ""Area available for public recreation"" or, if outside, managed by forestry bodies (owners and/or managers). The interpretation of “within” forests can be based on country specifics – it does not necessarily mean the forest land according to country’s legislation. Facilities surrounded by forest that are legally consider as non-forest land (e.g built-up area) can be also included, if appropriate."
560,Lithuania,6.10,9.       Designated paths and roads means either marked with orientation marks in the field or otherwise publicised.
561,Lithuania,6.10,"10.   Countries are invited to the pilot voluntary reporting also on other recreational facilities operated for recreation in forests in the Table 6.10d. Purpose of this reporting is to test availability and comparability of the particular data, to collect information on definitions as well as feasibility of such a survey. In case of availability of the reliable national data, countries could report relevant facilities, assigning them to the most detailed category from the list below:"
562,Lithuania,6.10,Category
563,Lithuania,6.10,"Accommodation facilities (mountain hotels, cottages, apartments)"
564,Lithuania,6.10,Camping sites
565,Lithuania,6.10,Overnight shelters
566,Lithuania,6.10,Picnic sites
567,Lithuania,6.10,Nature schools
568,Lithuania,6.10,"Sites for nature studying (educational walkways, nature exhibitions, protected sites, geological localities, sites of cultural heritage, famous trees …)"
569,Lithuania,6.10,Bird and wildlife watching localities
570,Lithuania,6.10,Cableways and lifts
571,Lithuania,6.10,Parking lots
572,Lithuania,6.10,Other facilities
573,Lithuania,6.10,"11.       Listed categories of facilities may be reported if they are available for recreation in forests (free of charge or paid), located at the forest land (in forests) or in its immediate vicinity (see para 8)."
574,Lithuania,6.10,"12.   In space for “Country comments” please describe the details related to used definitions, methods of data collection, measurement units and other important information related to additional recreational facilities in forests"
575,Luxembourg,6.10,1.         Connection with FRA/CFRQ 2020: this reporting form is linked to the Table 3a (Designated management objective). Please refer to the corresponding FRA/CFRQ guidelines at http://fra-platform.herokuapp.com/ and terms and definitions at http://fra-platform.herokuapp.com/definitions/en/tad#1a
576,Luxembourg,6.10,"2.         Prefilling: This table has been prefilled with the data reported for the “State of Europe’s Forests 2015” Table 57: “Accessibility for recreation and intensity of use” (http://www.foresteurope.org/docs/fullsoef2015.pdf). National correspondents may use that data, if available, as the basis and maintain these figures, providing they are consistent with the current international definitions and recommendations. If new data replaced previously reported values, national correspondents are invited to indicate the reason for changing the figures in “Country comments”."
577,Luxembourg,6.10,"3.         Reference years: The figures for the reporting years refer to the situation in a reference year, a “central year” (1990, 2000, 2005, 2010, 2015) noted in the Table, or in a nearest year for which data is available."
578,Luxembourg,6.10,"4.       The area in category “Available for public recreation” comprises area with a legal right of access as well as areas with no formal legal right, but with customary rights or other de-facto forms of access available to the public. Please outline the criteria used, in “Country comments”."
579,Luxembourg,6.10,"5.       For “Area primarily designated or managed for public recreation”, if information is not available for the scope described in the definition, please provide information for whatever area can be identified that best matches this scope, and describe the basis in country comments. Please outline the criteria used, in “Country comments”."
580,Luxembourg,6.10,"6.       For intensity of use, if information on national numbers of visits is only available for a wider scope (e.g. all countryside) or a narrower scope (e.g. forest parks or state forests), please provide numbers for whatever scope best matches the definition and describe the scope under “Country comments”. If a different definition of visits is used in national data, please also describe this. Where information is not available on national numbers of forest visits, please provide other information on participation in forest recreation under “Country comments”."
581,Luxembourg,6.10,7.       If the information is available only for forest (not for other wooded land) please report this in the Table 6.10a and explain this in “Country comments”.
582,Luxembourg,6.10,"8.       A forest recreational facility is a public or private facility used for recreational purposes such as buildings, constructions and infrastructure located only ""within"" the ""Area available for public recreation"" or, if outside, managed by forestry bodies (owners and/or managers). The interpretation of “within” forests can be based on country specifics – it does not necessarily mean the forest land according to country’s legislation. Facilities surrounded by forest that are legally consider as non-forest land (e.g built-up area) can be also included, if appropriate."
583,Luxembourg,6.10,9.       Designated paths and roads means either marked with orientation marks in the field or otherwise publicised.
584,Luxembourg,6.10,"10.   Countries are invited to the pilot voluntary reporting also on other recreational facilities operated for recreation in forests in the Table 6.10d. Purpose of this reporting is to test availability and comparability of the particular data, to collect information on definitions as well as feasibility of such a survey. In case of availability of the reliable national data, countries could report relevant facilities, assigning them to the most detailed category from the list below:"
585,Luxembourg,6.10,Category
586,Luxembourg,6.10,"Accommodation facilities (mountain hotels, cottages, apartments)"
587,Luxembourg,6.10,Camping sites
588,Luxembourg,6.10,Overnight shelters
589,Luxembourg,6.10,Picnic sites
590,Luxembourg,6.10,Nature schools
591,Luxembourg,6.10,"Sites for nature studying (educational walkways, nature exhibitions, protected sites, geological localities, sites of cultural heritage, famous trees …)"
592,Luxembourg,6.10,Bird and wildlife watching localities
593,Luxembourg,6.10,Cableways and lifts
594,Luxembourg,6.10,Parking lots
595,Luxembourg,6.10,Other facilities
596,Luxembourg,6.10,"11.       Listed categories of facilities may be reported if they are available for recreation in forests (free of charge or paid), located at the forest land (in forests) or in its immediate vicinity (see para 8)."
597,Luxembourg,6.10,"12.   In space for “Country comments” please describe the details related to used definitions, methods of data collection, measurement units and other important information related to additional recreational facilities in forests"
598,Malta,6.10,1.         Connection with FRA/CFRQ 2020: this reporting form is linked to the Table 3a (Designated management objective). Please refer to the corresponding FRA/CFRQ guidelines at http://fra-platform.herokuapp.com/ and terms and definitions at http://fra-platform.herokuapp.com/definitions/en/tad#1a
599,Malta,6.10,"2.         Prefilling: This table has been prefilled with the data reported for the “State of Europe’s Forests 2015” Table 57: “Accessibility for recreation and intensity of use” (http://www.foresteurope.org/docs/fullsoef2015.pdf). National correspondents may use that data, if available, as the basis and maintain these figures, providing they are consistent with the current international definitions and recommendations. If new data replaced previously reported values, national correspondents are invited to indicate the reason for changing the figures in “Country comments”."
600,Malta,6.10,"3.         Reference years: The figures for the reporting years refer to the situation in a reference year, a “central year” (1990, 2000, 2005, 2010, 2015) noted in the Table, or in a nearest year for which data is available."
601,Malta,6.10,"4.       The area in category “Available for public recreation” comprises area with a legal right of access as well as areas with no formal legal right, but with customary rights or other de-facto forms of access available to the public. Please outline the criteria used, in “Country comments”."
602,Malta,6.10,"5.       For “Area primarily designated or managed for public recreation”, if information is not available for the scope described in the definition, please provide information for whatever area can be identified that best matches this scope, and describe the basis in country comments. Please outline the criteria used, in “Country comments”."
603,Malta,6.10,"6.       For intensity of use, if information on national numbers of visits is only available for a wider scope (e.g. all countryside) or a narrower scope (e.g. forest parks or state forests), please provide numbers for whatever scope best matches the definition and describe the scope under “Country comments”. If a different definition of visits is used in national data, please also describe this. Where information is not available on national numbers of forest visits, please provide other information on participation in forest recreation under “Country comments”."
604,Malta,6.10,7.       If the information is available only for forest (not for other wooded land) please report this in the Table 6.10a and explain this in “Country comments”.
605,Malta,6.10,"8.       A forest recreational facility is a public or private facility used for recreational purposes such as buildings, constructions and infrastructure located only ""within"" the ""Area available for public recreation"" or, if outside, managed by forestry bodies (owners and/or managers). The interpretation of “within” forests can be based on country specifics – it does not necessarily mean the forest land according to country’s legislation. Facilities surrounded by forest that are legally consider as non-forest land (e.g built-up area) can be also included, if appropriate."
606,Malta,6.10,9.       Designated paths and roads means either marked with orientation marks in the field or otherwise publicised.
607,Malta,6.10,"10.   Countries are invited to the pilot voluntary reporting also on other recreational facilities operated for recreation in forests in the Table 6.10d. Purpose of this reporting is to test availability and comparability of the particular data, to collect information on definitions as well as feasibility of such a survey. In case of availability of the reliable national data, countries could report relevant facilities, assigning them to the most detailed category from the list below:"
608,Malta,6.10,Category
609,Malta,6.10,"Accommodation facilities (mountain hotels, cottages, apartments)"
610,Malta,6.10,Camping sites
611,Malta,6.10,Overnight shelters
612,Malta,6.10,Picnic sites
613,Malta,6.10,Nature schools
614,Malta,6.10,"Sites for nature studying (educational walkways, nature exhibitions, protected sites, geological localities, sites of cultural heritage, famous trees …)"
615,Malta,6.10,Bird and wildlife watching localities
616,Malta,6.10,Cableways and lifts
617,Malta,6.10,Parking lots
618,Malta,6.10,Other facilities
619,Malta,6.10,"11.       Listed categories of facilities may be reported if they are available for recreation in forests (free of charge or paid), located at the forest land (in forests) or in its immediate vicinity (see para 8)."
620,Malta,6.10,"12.   In space for “Country comments” please describe the details related to used definitions, methods of data collection, measurement units and other important information related to additional recreational facilities in forests"
621,Moldova,6.10,1.        1. Связь с ОЛР/ОВЛР 2020: Эта отчетная форма связана с таблицей 3a (Назначенная цель управления). См. соответствующие руководящие принципы ОЛР/ОВЛР на://fra-platform.herokuapp.com/ and terms and definitions at http://fra-platform.herokuapp.com/definitions/en/tad#1a
622,Moldova,6.10,"2.        Предварительное заполнение:  Эта таблица была предварительно заполнена данными запрошенными у “Состояния Европейских Лесов  2015”  Таблица 57: «Доступность для отдыха и интенсивность использования»(http://www.foresteurope.org/docs/fullsoef2015.pdf). ). Национальные корреспонденты могут брать эти данные, при наличии, за основу и придерживаться этих значений при условии согласованности с текущими международными определениями и рекомендациями. При замещении новыми данными значений предыдущих отчетов, просим национальных корреспондентов указывать причины изменений значений в “Комментариях”."
623,Moldova,6.10,"3.         Исходные годы: Значения отчетных годов относятся к состоянию в исходном году “центральном году” (1990, 2000, 2005, 2010, 2015) указанному в таблице, или к ближайшему году, для которого данные доступны."
624,Moldova,6.10,"4.       Площадь в категории “Общественный доступ в рекреационных целях” состоит из площади с законным правом доступа так же, как и из площадей без формального законного права, но с правами, основанными на обычаях, или другими фактическими формами доступа, имеющимися у общественности. Просим изложить используемые критерии в “Комментариях”."
625,Moldova,6.10,"5.       Если для “Земли, предназначенные для рекреации, как одна из важнейших задач управления”, отсутствует информация, подходящая по определению, просим предоставить информацию о какой-либо площади, которую возможно определить, как наилучшим образом подходящую для данного определения и описать причину в комментариях. Просим изложить использованные критерии в “Комментариях”."
626,Moldova,6.10,"6.      Для интенсивности использования, если информация о количестве посещений в стране имеется только в более широком диапазоне (например, вся сельская местность) или в более узком диапазоне (например, лесные парки или государственные леса), просим указать количество посещений в том диапазоне, который наилучшим образом подходит под определение и описать диапазон в “Комментариях”. Если используется другое определение посещений в национальных данных, также просим указать это. Если не имеется информации о количестве посещений лесов в стране, просим предоставить другую информацию об участии в лесной рекреации в “Комментариях”."
627,Moldova,6.10,"7.       Если информация доступна только по лесу (не для других лесистых земель), пожалуйста, сообщите об этом в таблице 6.10a и объясните это в «Комментариях»."
628,Moldova,6.10,"8.      Лесной рекреационный объект является государственным или частным объектом, используемым для рекреационных целей, таких как здания, сооружения и инфраструктура, расположенные только «внутри» «Площади, доступной для общественного отдыха» или, если такой объект находится снаружи, то он управляется лесными организациями (владельцами и / или менеджерами). Интерпретация «внутри» лесов может основываться на специфических особенностях страны - это не обязательно означает лесные земли в соответствии с законодательством страны. В случае необходимости, также могут быть включены объекты, окруженные лесом, которые по закону рассматриваются как нелесные земли (например, застроенная площадь)."
629,Moldova,6.10,"9.      Обозначенные дороги и тропы означает, что они отмечены ориентировочными отметками на територии или же выделены как-либо иначе.  Designated paths and roads means either marked with orientation marks in the field or otherwise publicised."
630,Moldova,6.10,"10.   Странам предлагается пробная добровольная отчетность также о других объектах отдыха, которые были организованы для отдыха в лесах в таблице 6.10d. Целью данной отчетности является проверка доступности и сопоставимости конкретных данных, сбор информации об определениях и возможность проведения такого опроса. В случае наличия надежных национальных данных страны могут сообщать о соответствующих объектах, определяя их в наиболее подходящую категорию из приведенного ниже списка:"
631,Moldova,6.10,Категория
632,Moldova,6.10,"Размещение (горные отели, коттеджи, апартаменты)"
633,Moldova,6.10,Места для кемпинга
634,Moldova,6.10,Места для ночнлега
635,Moldova,6.10,Места для пикника
636,Moldova,6.10,Школы естествознания
637,Moldova,6.10,"Места для изучения природы (образовательные тропы, природные выставки, охраняемые объекты, геологические места, объекты культурного наследия, знаменитые деревья ...)"
638,Moldova,6.10,Объекты наблюдения за птицами и дикой природой
639,Moldova,6.10,Канатные дороги и подьемники
640,Moldova,6.10,Парковки
641,Moldova,6.10,Другие объекты
642,Moldova,6.10,"11.       Указанные категории объектов  могут быть внесены в  отчет, если они доступны для рекреационных целей в лесах ( бесплатно или платно), размещены в лесах или в непосредственной близости (см. пара 8)."
643,Moldova,6.10,"12.   В графе “Комментарии” пожалуйста опишите детали относящиеся к определениям, методам по сбору данных, единицам измерения и другой важной информации относящейся к дополнительным учреждениям для рекреационных целей в лесах"
644,Monaco,6.10,1.         Connection with FRA/CFRQ 2020: this reporting form is linked to the Table 3a (Designated management objective). Please refer to the corresponding FRA/CFRQ guidelines at http://fra-platform.herokuapp.com/ and terms and definitions at http://fra-platform.herokuapp.com/definitions/en/tad#1a
645,Monaco,6.10,"2.         Prefilling: This table has been prefilled with the data reported for the “State of Europe’s Forests 2015” Table 57: “Accessibility for recreation and intensity of use” (http://www.foresteurope.org/docs/fullsoef2015.pdf). National correspondents may use that data, if available, as the basis and maintain these figures, providing they are consistent with the current international definitions and recommendations. If new data replaced previously reported values, national correspondents are invited to indicate the reason for changing the figures in “Country comments”."
646,Monaco,6.10,"3.         Reference years: The figures for the reporting years refer to the situation in a reference year, a “central year” (1990, 2000, 2005, 2010, 2015) noted in the Table, or in a nearest year for which data is available."
647,Monaco,6.10,"4.       The area in category “Available for public recreation” comprises area with a legal right of access as well as areas with no formal legal right, but with customary rights or other de-facto forms of access available to the public. Please outline the criteria used, in “Country comments”."
648,Monaco,6.10,"5.       For “Area primarily designated or managed for public recreation”, if information is not available for the scope described in the definition, please provide information for whatever area can be identified that best matches this scope, and describe the basis in country comments. Please outline the criteria used, in “Country comments”."
649,Monaco,6.10,"6.       For intensity of use, if information on national numbers of visits is only available for a wider scope (e.g. all countryside) or a narrower scope (e.g. forest parks or state forests), please provide numbers for whatever scope best matches the definition and describe the scope under “Country comments”. If a different definition of visits is used in national data, please also describe this. Where information is not available on national numbers of forest visits, please provide other information on participation in forest recreation under “Country comments”."
650,Monaco,6.10,7.       If the information is available only for forest (not for other wooded land) please report this in the Table 6.10a and explain this in “Country comments”.
651,Monaco,6.10,"8.       A forest recreational facility is a public or private facility used for recreational purposes such as buildings, constructions and infrastructure located only ""within"" the ""Area available for public recreation"" or, if outside, managed by forestry bodies (owners and/or managers). The interpretation of “within” forests can be based on country specifics – it does not necessarily mean the forest land according to country’s legislation. Facilities surrounded by forest that are legally consider as non-forest land (e.g built-up area) can be also included, if appropriate."
652,Monaco,6.10,9.       Designated paths and roads means either marked with orientation marks in the field or otherwise publicised.
653,Monaco,6.10,"10.   Countries are invited to the pilot voluntary reporting also on other recreational facilities operated for recreation in forests in the Table 6.10d. Purpose of this reporting is to test availability and comparability of the particular data, to collect information on definitions as well as feasibility of such a survey. In case of availability of the reliable national data, countries could report relevant facilities, assigning them to the most detailed category from the list below:"
654,Monaco,6.10,Category
655,Monaco,6.10,"Accommodation facilities (mountain hotels, cottages, apartments)"
656,Monaco,6.10,Camping sites
657,Monaco,6.10,Overnight shelters
658,Monaco,6.10,Picnic sites
659,Monaco,6.10,Nature schools
660,Monaco,6.10,"Sites for nature studying (educational walkways, nature exhibitions, protected sites, geological localities, sites of cultural heritage, famous trees …)"
661,Monaco,6.10,Bird and wildlife watching localities
662,Monaco,6.10,Cableways and lifts
663,Monaco,6.10,Parking lots
664,Monaco,6.10,Other facilities
665,Monaco,6.10,"11.       Listed categories of facilities may be reported if they are available for recreation in forests (free of charge or paid), located at the forest land (in forests) or in its immediate vicinity (see para 8)."
666,Monaco,6.10,"12.   In space for “Country comments” please describe the details related to used definitions, methods of data collection, measurement units and other important information related to additional recreational facilities in forests"
667,Montenegro,6.10,1.         Connection with FRA/CFRQ 2020: this reporting form is linked to the Table 3a (Designated management objective). Please refer to the corresponding FRA/CFRQ guidelines at http://fra-platform.herokuapp.com/ and terms and definitions at http://fra-platform.herokuapp.com/definitions/en/tad#1a
668,Montenegro,6.10,"2.         Prefilling: This table has been prefilled with the data reported for the “State of Europe’s Forests 2015” Table 57: “Accessibility for recreation and intensity of use” (http://www.foresteurope.org/docs/fullsoef2015.pdf). National correspondents may use that data, if available, as the basis and maintain these figures, providing they are consistent with the current international definitions and recommendations. If new data replaced previously reported values, national correspondents are invited to indicate the reason for changing the figures in “Country comments”."
669,Montenegro,6.10,"3.         Reference years: The figures for the reporting years refer to the situation in a reference year, a “central year” (1990, 2000, 2005, 2010, 2015) noted in the Table, or in a nearest year for which data is available."
670,Montenegro,6.10,"4.       The area in category “Available for public recreation” comprises area with a legal right of access as well as areas with no formal legal right, but with customary rights or other de-facto forms of access available to the public. Please outline the criteria used, in “Country comments”."
671,Montenegro,6.10,"5.       For “Area primarily designated or managed for public recreation”, if information is not available for the scope described in the definition, please provide information for whatever area can be identified that best matches this scope, and describe the basis in country comments. Please outline the criteria used, in “Country comments”."
672,Montenegro,6.10,"6.       For intensity of use, if information on national numbers of visits is only available for a wider scope (e.g. all countryside) or a narrower scope (e.g. forest parks or state forests), please provide numbers for whatever scope best matches the definition and describe the scope under “Country comments”. If a different definition of visits is used in national data, please also describe this. Where information is not available on national numbers of forest visits, please provide other information on participation in forest recreation under “Country comments”."
673,Montenegro,6.10,7.       If the information is available only for forest (not for other wooded land) please report this in the Table 6.10a and explain this in “Country comments”.
674,Montenegro,6.10,"8.       A forest recreational facility is a public or private facility used for recreational purposes such as buildings, constructions and infrastructure located only ""within"" the ""Area available for public recreation"" or, if outside, managed by forestry bodies (owners and/or managers). The interpretation of “within” forests can be based on country specifics – it does not necessarily mean the forest land according to country’s legislation. Facilities surrounded by forest that are legally consider as non-forest land (e.g built-up area) can be also included, if appropriate."
675,Montenegro,6.10,9.       Designated paths and roads means either marked with orientation marks in the field or otherwise publicised.
676,Montenegro,6.10,"10.   Countries are invited to the pilot voluntary reporting also on other recreational facilities operated for recreation in forests in the Table 6.10d. Purpose of this reporting is to test availability and comparability of the particular data, to collect information on definitions as well as feasibility of such a survey. In case of availability of the reliable national data, countries could report relevant facilities, assigning them to the most detailed category from the list below:"
677,Montenegro,6.10,Category
678,Montenegro,6.10,"Accommodation facilities (mountain hotels, cottages, apartments)"
679,Montenegro,6.10,Camping sites
680,Montenegro,6.10,Overnight shelters
681,Montenegro,6.10,Picnic sites
682,Montenegro,6.10,Nature schools
683,Montenegro,6.10,"Sites for nature studying (educational walkways, nature exhibitions, protected sites, geological localities, sites of cultural heritage, famous trees …)"
684,Montenegro,6.10,Bird and wildlife watching localities
685,Montenegro,6.10,Cableways and lifts
686,Montenegro,6.10,Parking lots
687,Montenegro,6.10,Other facilities
688,Montenegro,6.10,"11.       Listed categories of facilities may be reported if they are available for recreation in forests (free of charge or paid), located at the forest land (in forests) or in its immediate vicinity (see para 8)."
689,Montenegro,6.10,"12.   In space for “Country comments” please describe the details related to used definitions, methods of data collection, measurement units and other important information related to additional recreational facilities in forests"
690,Netherlands,6.10,1.         Connection with FRA/CFRQ 2020: this reporting form is linked to the Table 3a (Designated management objective). Please refer to the corresponding FRA/CFRQ guidelines at http://fra-platform.herokuapp.com/ and terms and definitions at http://fra-platform.herokuapp.com/definitions/en/tad#1a
691,Netherlands,6.10,"2.         Prefilling: This table has been prefilled with the data reported for the “State of Europe’s Forests 2015” Table 57: “Accessibility for recreation and intensity of use” (http://www.foresteurope.org/docs/fullsoef2015.pdf). National correspondents may use that data, if available, as the basis and maintain these figures, providing they are consistent with the current international definitions and recommendations. If new data replaced previously reported values, national correspondents are invited to indicate the reason for changing the figures in “Country comments”."
692,Netherlands,6.10,"3.         Reference years: The figures for the reporting years refer to the situation in a reference year, a “central year” (1990, 2000, 2005, 2010, 2015) noted in the Table, or in a nearest year for which data is available."
