,country,indicator,notes
403,Iceland,6.2,"5.       For the estimation of contribution to Gross Domestic Product (GDP), data on Gross Value Added (GVA) should be used. GVA measures the contribution to the economy of each individual producer, industry or sector in the country. (The link between GVA and GDP can be defined as: GVA + taxes on products - subsidies on products = GDP.)"
404,Iceland,6.2,"6.       The table is prefilled with the Eurostat - National Accounts data. Contacting a statistical officer involved in the national accounts or the statistical correspondent for EFA (European Forest Accounts) in your country for assistance is advisable. The EFA data, if available in your country, can serve as a reference for the category Forestry industry (ISIC/NACE 02)."
405,Iceland,6.2,"7.       For 2015 the 2008 NACE Rev.2/ISIC categories (02, 16, 17) should be used, and for previous years using the corresponding former NACE/ISIC categories 02, 20, 21. Adjustments from the old to the new NACE/ISIC are not needed."
406,Iceland,6.2,"8.       Data on GVA for each economic activity should be available from the National Accounts prepared by the country’s national statistical authority. If a different source is used, please explain in comments."
407,Iceland,6.2,9.       The main sources for value-added are the following:
408,Iceland,6.2,1)      For EU/EFTA countries
409,Iceland,6.2,a.       Eurostat - National Accounts
410,Iceland,6.2,(http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=nama_10_a64 )
411,Iceland,6.2,b.      Eurostat – European Forest Accounts (EFA)
412,Iceland,6.2,(http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=for_eco_cp)
413,Iceland,6.2,c.      Eurostat -   Annual detailed enterprise statistics - industry and construction
414,Iceland,6.2,(http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=sbs_na_sca_r2)
415,Iceland,6.2,2)      For other countries (non-EU):
416,Iceland,6.2,a.       UNIDO International Yearbook of Industrial Statistics
417,Iceland,6.2,(publication can be ordered at http://www.unido.org/resources/publications/flagship-publications/international-yearbook-of-industrial-statistics.html ) and Statistical Country Briefs (http://www.unido.org/resources/statistics/statistical-country-briefs.html)
418,Iceland,6.2,b.      UNdata - National Accounts Official Country Data (http://data.un.org/Explorer.aspx?d=SNA)
419,Iceland,6.2,"3)      For all countries (in case statistics cannot be found in Eurostat & UNIDO), statistics available from national Statistics Offices should be checked; main links to the list of sources by country are listed in the publication available at:  http://www.fao.org/docrep/011/k4588e/k4588e00.htm (see pages 61 to 65)."
420,Ireland,6.2,1.       Connection with FRA/CFRQ 2020: this reporting form has not counterparts in global reporting.
421,Ireland,6.2,2.       Prefilling: This table has been prefilled with data extracted from EUROSTAT Database available at http://ec.europa.eu/eurostat/data/database (National accounts aggregates by industry [nama_10_a64]). Data on Annual national accounts (GDP and main components [nama_10_gdp]) were used in denominator to calculate percentage.
422,Ireland,6.2,"3.       Reference years: The figures for the reporting years refer to the situation in a reference year, a “central year” (1990, 2000, 2005, 2010, 2015) noted in the Table, or in a nearest year for which data is available."
423,Ireland,6.2,4.     Currency: Figures for each year should be reported in national currency. Countries should explicitly state what national currency is reported (and for what years if differing) in the National currency in the reporting years table.
424,Ireland,6.2,"5.       For the estimation of contribution to Gross Domestic Product (GDP), data on Gross Value Added (GVA) should be used. GVA measures the contribution to the economy of each individual producer, industry or sector in the country. (The link between GVA and GDP can be defined as: GVA + taxes on products - subsidies on products = GDP.)"
425,Ireland,6.2,"6.       The table is prefilled with the Eurostat - National Accounts data. Contacting a statistical officer involved in the national accounts or the statistical correspondent for EFA (European Forest Accounts) in your country for assistance is advisable. The EFA data, if available in your country, can serve as a reference for the category Forestry industry (ISIC/NACE 02)."
426,Ireland,6.2,"7.       For 2015 the 2008 NACE Rev.2/ISIC categories (02, 16, 17) should be used, and for previous years using the corresponding former NACE/ISIC categories 02, 20, 21. Adjustments from the old to the new NACE/ISIC are not needed."
427,Ireland,6.2,"8.       Data on GVA for each economic activity should be available from the National Accounts prepared by the country’s national statistical authority. If a different source is used, please explain in comments."
428,Ireland,6.2,9.       The main sources for value-added are the following:
429,Ireland,6.2,1)      For EU/EFTA countries
430,Ireland,6.2,a.       Eurostat - National Accounts
431,Ireland,6.2,(http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=nama_10_a64 )
432,Ireland,6.2,b.      Eurostat – European Forest Accounts (EFA)
433,Ireland,6.2,(http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=for_eco_cp)
434,Ireland,6.2,c.      Eurostat -   Annual detailed enterprise statistics - industry and construction
435,Ireland,6.2,(http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=sbs_na_sca_r2)
436,Ireland,6.2,2)      For other countries (non-EU):
437,Ireland,6.2,a.       UNIDO International Yearbook of Industrial Statistics
438,Ireland,6.2,(publication can be ordered at http://www.unido.org/resources/publications/flagship-publications/international-yearbook-of-industrial-statistics.html ) and Statistical Country Briefs (http://www.unido.org/resources/statistics/statistical-country-briefs.html)
439,Ireland,6.2,b.      UNdata - National Accounts Official Country Data (http://data.un.org/Explorer.aspx?d=SNA)
440,Ireland,6.2,"3)      For all countries (in case statistics cannot be found in Eurostat & UNIDO), statistics available from national Statistics Offices should be checked; main links to the list of sources by country are listed in the publication available at:  http://www.fao.org/docrep/011/k4588e/k4588e00.htm (see pages 61 to 65)."
441,Italy,6.2,1.       Connection with FRA/CFRQ 2020: this reporting form has not counterparts in global reporting.
442,Italy,6.2,2.       Prefilling: This table has been prefilled with data extracted from EUROSTAT Database available at http://ec.europa.eu/eurostat/data/database (National accounts aggregates by industry [nama_10_a64]). Data on Annual national accounts (GDP and main components [nama_10_gdp]) were used in denominator to calculate percentage.
443,Italy,6.2,"3.       Reference years: The figures for the reporting years refer to the situation in a reference year, a “central year” (1990, 2000, 2005, 2010, 2015) noted in the Table, or in a nearest year for which data is available."
444,Italy,6.2,4.     Currency: Figures for each year should be reported in national currency. Countries should explicitly state what national currency is reported (and for what years if differing) in the National currency in the reporting years table.
445,Italy,6.2,"5.       For the estimation of contribution to Gross Domestic Product (GDP), data on Gross Value Added (GVA) should be used. GVA measures the contribution to the economy of each individual producer, industry or sector in the country. (The link between GVA and GDP can be defined as: GVA + taxes on products - subsidies on products = GDP.)"
446,Italy,6.2,"6.       The table is prefilled with the Eurostat - National Accounts data. Contacting a statistical officer involved in the national accounts or the statistical correspondent for EFA (European Forest Accounts) in your country for assistance is advisable. The EFA data, if available in your country, can serve as a reference for the category Forestry industry (ISIC/NACE 02)."
447,Italy,6.2,"7.       For 2015 the 2008 NACE Rev.2/ISIC categories (02, 16, 17) should be used, and for previous years using the corresponding former NACE/ISIC categories 02, 20, 21. Adjustments from the old to the new NACE/ISIC are not needed."
448,Italy,6.2,"8.       Data on GVA for each economic activity should be available from the National Accounts prepared by the country’s national statistical authority. If a different source is used, please explain in comments."
449,Italy,6.2,9.       The main sources for value-added are the following:
450,Italy,6.2,1)      For EU/EFTA countries
451,Italy,6.2,a.       Eurostat - National Accounts
452,Italy,6.2,(http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=nama_10_a64 )
453,Italy,6.2,b.      Eurostat – European Forest Accounts (EFA)
454,Italy,6.2,(http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=for_eco_cp)
455,Italy,6.2,c.      Eurostat -   Annual detailed enterprise statistics - industry and construction
456,Italy,6.2,(http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=sbs_na_sca_r2)
457,Italy,6.2,2)      For other countries (non-EU):
458,Italy,6.2,a.       UNIDO International Yearbook of Industrial Statistics
459,Italy,6.2,(publication can be ordered at http://www.unido.org/resources/publications/flagship-publications/international-yearbook-of-industrial-statistics.html ) and Statistical Country Briefs (http://www.unido.org/resources/statistics/statistical-country-briefs.html)
460,Italy,6.2,b.      UNdata - National Accounts Official Country Data (http://data.un.org/Explorer.aspx?d=SNA)
461,Italy,6.2,"3)      For all countries (in case statistics cannot be found in Eurostat & UNIDO), statistics available from national Statistics Offices should be checked; main links to the list of sources by country are listed in the publication available at:  http://www.fao.org/docrep/011/k4588e/k4588e00.htm (see pages 61 to 65)."
462,Latvia,6.2,1.       Connection with FRA/CFRQ 2020: this reporting form has not counterparts in global reporting.
463,Latvia,6.2,2.       Prefilling: This table has been prefilled with data extracted from EUROSTAT Database available at http://ec.europa.eu/eurostat/data/database (National accounts aggregates by industry [nama_10_a64]). Data on Annual national accounts (GDP and main components [nama_10_gdp]) were used in denominator to calculate percentage.
464,Latvia,6.2,"3.       Reference years: The figures for the reporting years refer to the situation in a reference year, a “central year” (1990, 2000, 2005, 2010, 2015) noted in the Table, or in a nearest year for which data is available."
465,Latvia,6.2,4.     Currency: Figures for each year should be reported in national currency. Countries should explicitly state what national currency is reported (and for what years if differing) in the National currency in the reporting years table.
466,Latvia,6.2,"5.       For the estimation of contribution to Gross Domestic Product (GDP), data on Gross Value Added (GVA) should be used. GVA measures the contribution to the economy of each individual producer, industry or sector in the country. (The link between GVA and GDP can be defined as: GVA + taxes on products - subsidies on products = GDP.)"
467,Latvia,6.2,"6.       The table is prefilled with the Eurostat - National Accounts data. Contacting a statistical officer involved in the national accounts or the statistical correspondent for EFA (European Forest Accounts) in your country for assistance is advisable. The EFA data, if available in your country, can serve as a reference for the category Forestry industry (ISIC/NACE 02)."
468,Latvia,6.2,"7.       For 2015 the 2008 NACE Rev.2/ISIC categories (02, 16, 17) should be used, and for previous years using the corresponding former NACE/ISIC categories 02, 20, 21. Adjustments from the old to the new NACE/ISIC are not needed."
469,Latvia,6.2,"8.       Data on GVA for each economic activity should be available from the National Accounts prepared by the country’s national statistical authority. If a different source is used, please explain in comments."
470,Latvia,6.2,9.       The main sources for value-added are the following:
471,Latvia,6.2,1)      For EU/EFTA countries
472,Latvia,6.2,a.       Eurostat - National Accounts
473,Latvia,6.2,(http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=nama_10_a64 )
474,Latvia,6.2,b.      Eurostat – European Forest Accounts (EFA)
475,Latvia,6.2,(http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=for_eco_cp)
476,Latvia,6.2,c.      Eurostat -   Annual detailed enterprise statistics - industry and construction
477,Latvia,6.2,(http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=sbs_na_sca_r2)
478,Latvia,6.2,2)      For other countries (non-EU):
479,Latvia,6.2,a.       UNIDO International Yearbook of Industrial Statistics
480,Latvia,6.2,(publication can be ordered at http://www.unido.org/resources/publications/flagship-publications/international-yearbook-of-industrial-statistics.html ) and Statistical Country Briefs (http://www.unido.org/resources/statistics/statistical-country-briefs.html)
481,Latvia,6.2,b.      UNdata - National Accounts Official Country Data (http://data.un.org/Explorer.aspx?d=SNA)
482,Latvia,6.2,"3)      For all countries (in case statistics cannot be found in Eurostat & UNIDO), statistics available from national Statistics Offices should be checked; main links to the list of sources by country are listed in the publication available at:  http://www.fao.org/docrep/011/k4588e/k4588e00.htm (see pages 61 to 65)."
483,Liechtenstein,6.2,1.       Connection with FRA/CFRQ 2020: this reporting form has not counterparts in global reporting.
484,Liechtenstein,6.2,2.       Prefilling: This table has been prefilled with data extracted from EUROSTAT Database available at http://ec.europa.eu/eurostat/data/database (National accounts aggregates by industry [nama_10_a64]). Data on Annual national accounts (GDP and main components [nama_10_gdp]) were used in denominator to calculate percentage.
485,Liechtenstein,6.2,"3.       Reference years: The figures for the reporting years refer to the situation in a reference year, a “central year” (1990, 2000, 2005, 2010, 2015) noted in the Table, or in a nearest year for which data is available."
486,Liechtenstein,6.2,4.     Currency: Figures for each year should be reported in national currency. Countries should explicitly state what national currency is reported (and for what years if differing) in the National currency in the reporting years table.
487,Liechtenstein,6.2,"5.       For the estimation of contribution to Gross Domestic Product (GDP), data on Gross Value Added (GVA) should be used. GVA measures the contribution to the economy of each individual producer, industry or sector in the country. (The link between GVA and GDP can be defined as: GVA + taxes on products - subsidies on products = GDP.)"
488,Liechtenstein,6.2,"6.       The table is prefilled with the Eurostat - National Accounts data. Contacting a statistical officer involved in the national accounts or the statistical correspondent for EFA (European Forest Accounts) in your country for assistance is advisable. The EFA data, if available in your country, can serve as a reference for the category Forestry industry (ISIC/NACE 02)."
489,Liechtenstein,6.2,"7.       For 2015 the 2008 NACE Rev.2/ISIC categories (02, 16, 17) should be used, and for previous years using the corresponding former NACE/ISIC categories 02, 20, 21. Adjustments from the old to the new NACE/ISIC are not needed."
490,Liechtenstein,6.2,"8.       Data on GVA for each economic activity should be available from the National Accounts prepared by the country’s national statistical authority. If a different source is used, please explain in comments."
491,Liechtenstein,6.2,9.       The main sources for value-added are the following:
492,Liechtenstein,6.2,1)      For EU/EFTA countries
493,Liechtenstein,6.2,a.       Eurostat - National Accounts
494,Liechtenstein,6.2,(http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=nama_10_a64 )
495,Liechtenstein,6.2,b.      Eurostat – European Forest Accounts (EFA)
496,Liechtenstein,6.2,(http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=for_eco_cp)
497,Liechtenstein,6.2,c.      Eurostat -   Annual detailed enterprise statistics - industry and construction
498,Liechtenstein,6.2,(http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=sbs_na_sca_r2)
499,Liechtenstein,6.2,2)      For other countries (non-EU):
500,Liechtenstein,6.2,a.       UNIDO International Yearbook of Industrial Statistics
501,Liechtenstein,6.2,(publication can be ordered at http://www.unido.org/resources/publications/flagship-publications/international-yearbook-of-industrial-statistics.html ) and Statistical Country Briefs (http://www.unido.org/resources/statistics/statistical-country-briefs.html)
502,Liechtenstein,6.2,b.      UNdata - National Accounts Official Country Data (http://data.un.org/Explorer.aspx?d=SNA)
503,Liechtenstein,6.2,"3)      For all countries (in case statistics cannot be found in Eurostat & UNIDO), statistics available from national Statistics Offices should be checked; main links to the list of sources by country are listed in the publication available at:  http://www.fao.org/docrep/011/k4588e/k4588e00.htm (see pages 61 to 65)."
504,Lithuania,6.2,1.       Connection with FRA/CFRQ 2020: this reporting form has not counterparts in global reporting.
505,Lithuania,6.2,2.       Prefilling: This table has been prefilled with data extracted from EUROSTAT Database available at http://ec.europa.eu/eurostat/data/database (National accounts aggregates by industry [nama_10_a64]). Data on Annual national accounts (GDP and main components [nama_10_gdp]) were used in denominator to calculate percentage.
506,Lithuania,6.2,"3.       Reference years: The figures for the reporting years refer to the situation in a reference year, a “central year” (1990, 2000, 2005, 2010, 2015) noted in the Table, or in a nearest year for which data is available."
507,Lithuania,6.2,4.     Currency: Figures for each year should be reported in national currency. Countries should explicitly state what national currency is reported (and for what years if differing) in the National currency in the reporting years table.
508,Lithuania,6.2,"5.       For the estimation of contribution to Gross Domestic Product (GDP), data on Gross Value Added (GVA) should be used. GVA measures the contribution to the economy of each individual producer, industry or sector in the country. (The link between GVA and GDP can be defined as: GVA + taxes on products - subsidies on products = GDP.)"
509,Lithuania,6.2,"6.       The table is prefilled with the Eurostat - National Accounts data. Contacting a statistical officer involved in the national accounts or the statistical correspondent for EFA (European Forest Accounts) in your country for assistance is advisable. The EFA data, if available in your country, can serve as a reference for the category Forestry industry (ISIC/NACE 02)."
510,Lithuania,6.2,"7.       For 2015 the 2008 NACE Rev.2/ISIC categories (02, 16, 17) should be used, and for previous years using the corresponding former NACE/ISIC categories 02, 20, 21. Adjustments from the old to the new NACE/ISIC are not needed."
511,Lithuania,6.2,"8.       Data on GVA for each economic activity should be available from the National Accounts prepared by the country’s national statistical authority. If a different source is used, please explain in comments."
512,Lithuania,6.2,9.       The main sources for value-added are the following:
513,Lithuania,6.2,1)      For EU/EFTA countries
514,Lithuania,6.2,a.       Eurostat - National Accounts
515,Lithuania,6.2,(http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=nama_10_a64 )
516,Lithuania,6.2,b.      Eurostat – European Forest Accounts (EFA)
517,Lithuania,6.2,(http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=for_eco_cp)
518,Lithuania,6.2,c.      Eurostat -   Annual detailed enterprise statistics - industry and construction
519,Lithuania,6.2,(http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=sbs_na_sca_r2)
520,Lithuania,6.2,2)      For other countries (non-EU):
521,Lithuania,6.2,a.       UNIDO International Yearbook of Industrial Statistics
522,Lithuania,6.2,(publication can be ordered at http://www.unido.org/resources/publications/flagship-publications/international-yearbook-of-industrial-statistics.html ) and Statistical Country Briefs (http://www.unido.org/resources/statistics/statistical-country-briefs.html)
523,Lithuania,6.2,b.      UNdata - National Accounts Official Country Data (http://data.un.org/Explorer.aspx?d=SNA)
524,Lithuania,6.2,"3)      For all countries (in case statistics cannot be found in Eurostat & UNIDO), statistics available from national Statistics Offices should be checked; main links to the list of sources by country are listed in the publication available at:  http://www.fao.org/docrep/011/k4588e/k4588e00.htm (see pages 61 to 65)."
525,Luxembourg,6.2,1.       Connection with FRA/CFRQ 2020: this reporting form has not counterparts in global reporting.
526,Luxembourg,6.2,2.       Prefilling: This table has been prefilled with data extracted from EUROSTAT Database available at http://ec.europa.eu/eurostat/data/database (National accounts aggregates by industry [nama_10_a64]). Data on Annual national accounts (GDP and main components [nama_10_gdp]) were used in denominator to calculate percentage.
527,Luxembourg,6.2,"3.       Reference years: The figures for the reporting years refer to the situation in a reference year, a “central year” (1990, 2000, 2005, 2010, 2015) noted in the Table, or in a nearest year for which data is available."
528,Luxembourg,6.2,4.     Currency: Figures for each year should be reported in national currency. Countries should explicitly state what national currency is reported (and for what years if differing) in the National currency in the reporting years table.
529,Luxembourg,6.2,"5.       For the estimation of contribution to Gross Domestic Product (GDP), data on Gross Value Added (GVA) should be used. GVA measures the contribution to the economy of each individual producer, industry or sector in the country. (The link between GVA and GDP can be defined as: GVA + taxes on products - subsidies on products = GDP.)"
530,Luxembourg,6.2,"6.       The table is prefilled with the Eurostat - National Accounts data. Contacting a statistical officer involved in the national accounts or the statistical correspondent for EFA (European Forest Accounts) in your country for assistance is advisable. The EFA data, if available in your country, can serve as a reference for the category Forestry industry (ISIC/NACE 02)."
531,Luxembourg,6.2,"7.       For 2015 the 2008 NACE Rev.2/ISIC categories (02, 16, 17) should be used, and for previous years using the corresponding former NACE/ISIC categories 02, 20, 21. Adjustments from the old to the new NACE/ISIC are not needed."
532,Luxembourg,6.2,"8.       Data on GVA for each economic activity should be available from the National Accounts prepared by the country’s national statistical authority. If a different source is used, please explain in comments."
533,Luxembourg,6.2,9.       The main sources for value-added are the following:
534,Luxembourg,6.2,1)      For EU/EFTA countries
535,Luxembourg,6.2,a.       Eurostat - National Accounts
536,Luxembourg,6.2,(http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=nama_10_a64 )
537,Luxembourg,6.2,b.      Eurostat – European Forest Accounts (EFA)
538,Luxembourg,6.2,(http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=for_eco_cp)
539,Luxembourg,6.2,c.      Eurostat -   Annual detailed enterprise statistics - industry and construction
540,Luxembourg,6.2,(http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=sbs_na_sca_r2)
541,Luxembourg,6.2,2)      For other countries (non-EU):
542,Luxembourg,6.2,a.       UNIDO International Yearbook of Industrial Statistics
543,Luxembourg,6.2,(publication can be ordered at http://www.unido.org/resources/publications/flagship-publications/international-yearbook-of-industrial-statistics.html ) and Statistical Country Briefs (http://www.unido.org/resources/statistics/statistical-country-briefs.html)
544,Luxembourg,6.2,b.      UNdata - National Accounts Official Country Data (http://data.un.org/Explorer.aspx?d=SNA)
545,Luxembourg,6.2,"3)      For all countries (in case statistics cannot be found in Eurostat & UNIDO), statistics available from national Statistics Offices should be checked; main links to the list of sources by country are listed in the publication available at:  http://www.fao.org/docrep/011/k4588e/k4588e00.htm (see pages 61 to 65)."
546,Malta,6.2,1.       Connection with FRA/CFRQ 2020: this reporting form has not counterparts in global reporting.
547,Malta,6.2,2.       Prefilling: This table has been prefilled with data extracted from EUROSTAT Database available at http://ec.europa.eu/eurostat/data/database (National accounts aggregates by industry [nama_10_a64]). Data on Annual national accounts (GDP and main components [nama_10_gdp]) were used in denominator to calculate percentage.
548,Malta,6.2,"3.       Reference years: The figures for the reporting years refer to the situation in a reference year, a “central year” (1990, 2000, 2005, 2010, 2015) noted in the Table, or in a nearest year for which data is available."
549,Malta,6.2,4.     Currency: Figures for each year should be reported in national currency. Countries should explicitly state what national currency is reported (and for what years if differing) in the National currency in the reporting years table.
550,Malta,6.2,"5.       For the estimation of contribution to Gross Domestic Product (GDP), data on Gross Value Added (GVA) should be used. GVA measures the contribution to the economy of each individual producer, industry or sector in the country. (The link between GVA and GDP can be defined as: GVA + taxes on products - subsidies on products = GDP.)"
551,Malta,6.2,"6.       The table is prefilled with the Eurostat - National Accounts data. Contacting a statistical officer involved in the national accounts or the statistical correspondent for EFA (European Forest Accounts) in your country for assistance is advisable. The EFA data, if available in your country, can serve as a reference for the category Forestry industry (ISIC/NACE 02)."
552,Malta,6.2,"7.       For 2015 the 2008 NACE Rev.2/ISIC categories (02, 16, 17) should be used, and for previous years using the corresponding former NACE/ISIC categories 02, 20, 21. Adjustments from the old to the new NACE/ISIC are not needed."
553,Malta,6.2,"8.       Data on GVA for each economic activity should be available from the National Accounts prepared by the country’s national statistical authority. If a different source is used, please explain in comments."
554,Malta,6.2,9.       The main sources for value-added are the following:
555,Malta,6.2,1)      For EU/EFTA countries
556,Malta,6.2,a.       Eurostat - National Accounts
557,Malta,6.2,(http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=nama_10_a64 )
558,Malta,6.2,b.      Eurostat – European Forest Accounts (EFA)
559,Malta,6.2,(http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=for_eco_cp)
560,Malta,6.2,c.      Eurostat -   Annual detailed enterprise statistics - industry and construction
561,Malta,6.2,(http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=sbs_na_sca_r2)
562,Malta,6.2,2)      For other countries (non-EU):
563,Malta,6.2,a.       UNIDO International Yearbook of Industrial Statistics
564,Malta,6.2,(publication can be ordered at http://www.unido.org/resources/publications/flagship-publications/international-yearbook-of-industrial-statistics.html ) and Statistical Country Briefs (http://www.unido.org/resources/statistics/statistical-country-briefs.html)
565,Malta,6.2,b.      UNdata - National Accounts Official Country Data (http://data.un.org/Explorer.aspx?d=SNA)
566,Malta,6.2,"3)      For all countries (in case statistics cannot be found in Eurostat & UNIDO), statistics available from national Statistics Offices should be checked; main links to the list of sources by country are listed in the publication available at:  http://www.fao.org/docrep/011/k4588e/k4588e00.htm (see pages 61 to 65)."
567,Moldova,6.2,1.      Связь с ОЛР/ОВЛР 2020: эта отчетная форма не имеет аналогов в глобальной отчетности.
568,Moldova,6.2,"2.      Предварительное заполнение: Эта таблица была предварительно заполнена данными, взятыми из базы данных EUROSTAT доступной на: http://ec.europa.eu/eurostat/data/database (национальные счета агрегируют по отраслям [nama_10_a64]). Данные по ежегодным национальным счетам (ВВП и главные компоненты [nama_10_gdp]) были использованны как деноменатор для подсчета процента."
569,Moldova,6.2,"3.     Исходные годы: Значения отчетных годов относятся к состоянию в исходном году “центральном году”  (1990, 2000, 2005, 2010, 2015) указанному в таблице, или к ближайшему году, для которого данные доступны."
570,Moldova,6.2,"4.      Валюта: Данные за каждый год должны быть указаны в отчете в государственной валюте. Страны должны ясно явно указать какая государственная валюта представлена в отчете(и за какие годы, если отличается) в таблице"
571,Moldova,6.2,"5.      Для оценки вклада во Внутренний Валовый Продукт (ВВП), должны использоваться данные о Валовой Добавленной Стоимости (ВДС). В ВДС измеряется вклад в экономику каждого отдельного производителя, промышленности или сектора в стране. Связь между ВДС и ВВП может быть определена как: ВДС + налоги на продукцию – дотации на продукцию = ВВП."
572,Moldova,6.2,"6.       Таблица была предварительно заполнена данными Национальных счетов Евростат. В помощь рекомендуется консультация чиновника, ведущего статистику, работающего в системе национальных счетов или статистического корреспондента ИЭЭУЛ в вашей стране. Данные ИЭЭУЛ, если имеются в вашей стране, могут послужить основой для категории Лесное хозяйство (ISIC/ NACE 02)."
573,Moldova,6.2,"7.      Для периода 2010 по 2008, должны использоваться категории NACE/ISIC (02, 16, 17) а для предыдущих лет, бывшие категории NACE/ISIC (02, 20, 21). Внесение поправок при переходе от старых к новым категориям NACE/ISIC не нужно."
574,Moldova,6.2,"8.      Данные по ВДС для каждой экономической деятельности должны иметься от национальных счетов, подготовленные национальным статистическим органом страны. Если используется другой источник, объяснить в заметках"
575,Moldova,6.2,9.       Главными источниками добавленной стоимости являются:
576,Moldova,6.2,1)      Для стран ЕС/ЕАСТ
577,Moldova,6.2,a.       Евростат – Национальные счета
578,Moldova,6.2,(http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=nama_10_a64 )
579,Moldova,6.2,b.      Евростат – Интегрированный экологический и экономический учет лесов (ИЭЭУЛ)
580,Moldova,6.2,(http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=for_eco_cp)
581,Moldova,6.2,c.      Евростат -   ежегодная подробная статистика предприятий - промышленность и строительство
582,Moldova,6.2,(http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=sbs_na_sca_r2)
583,Moldova,6.2,2)      Для других стран (не ЕС):
584,Moldova,6.2,a.       Международный ежегодный справочник ЮНИДО по промышленной статистике
585,Moldova,6.2,(публикация может быть заказана по адресу  http://www.unido.org/resources/publications/flagship-publications/international-yearbook-of-industrial-statistics.html ) и Statistical Country Briefs (http://www.unido.org/resources/statistics/statistical-country-briefs.html)
586,Moldova,6.2,b.      Данные  UNIDO (Организации Объединенных Наций по промышленному развитию) (http://data.un.org/Explorer.aspx?d=SNA)
587,Moldova,6.2,"3)     Для всех стран (если статистику нельзя получить в Евростате и UNIDO (Организации Объединенных Наций по промышленному развитию), должна проверяться статистика, имеющаяся от национального бюро статистики; основные ссылки на список источников относительно отдельной страны, перечислены в публикации по электронному адресу:  http://www.fao.org/docrep/011/k4588e/k4588e00.htm (see pages 61 to 65)."
588,Monaco,6.2,1.       Connection with FRA/CFRQ 2020: this reporting form has not counterparts in global reporting.
589,Monaco,6.2,2.       Prefilling: This table has been prefilled with data extracted from EUROSTAT Database available at http://ec.europa.eu/eurostat/data/database (National accounts aggregates by industry [nama_10_a64]). Data on Annual national accounts (GDP and main components [nama_10_gdp]) were used in denominator to calculate percentage.
590,Monaco,6.2,"3.       Reference years: The figures for the reporting years refer to the situation in a reference year, a “central year” (1990, 2000, 2005, 2010, 2015) noted in the Table, or in a nearest year for which data is available."
591,Monaco,6.2,4.     Currency: Figures for each year should be reported in national currency. Countries should explicitly state what national currency is reported (and for what years if differing) in the National currency in the reporting years table.
592,Monaco,6.2,"5.       For the estimation of contribution to Gross Domestic Product (GDP), data on Gross Value Added (GVA) should be used. GVA measures the contribution to the economy of each individual producer, industry or sector in the country. (The link between GVA and GDP can be defined as: GVA + taxes on products - subsidies on products = GDP.)"
593,Monaco,6.2,"6.       The table is prefilled with the Eurostat - National Accounts data. Contacting a statistical officer involved in the national accounts or the statistical correspondent for EFA (European Forest Accounts) in your country for assistance is advisable. The EFA data, if available in your country, can serve as a reference for the category Forestry industry (ISIC/NACE 02)."
594,Monaco,6.2,"7.       For 2015 the 2008 NACE Rev.2/ISIC categories (02, 16, 17) should be used, and for previous years using the corresponding former NACE/ISIC categories 02, 20, 21. Adjustments from the old to the new NACE/ISIC are not needed."
595,Monaco,6.2,"8.       Data on GVA for each economic activity should be available from the National Accounts prepared by the country’s national statistical authority. If a different source is used, please explain in comments."
596,Monaco,6.2,9.       The main sources for value-added are the following:
597,Monaco,6.2,1)      For EU/EFTA countries
598,Monaco,6.2,a.       Eurostat - National Accounts
599,Monaco,6.2,(http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=nama_10_a64 )
600,Monaco,6.2,b.      Eurostat – European Forest Accounts (EFA)
601,Monaco,6.2,(http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=for_eco_cp)
602,Monaco,6.2,c.      Eurostat -   Annual detailed enterprise statistics - industry and construction
603,Monaco,6.2,(http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=sbs_na_sca_r2)
604,Monaco,6.2,2)      For other countries (non-EU):
